County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Latah,Idaho,3,3,3,3,4,4,4
Lemhi,Idaho,4,3,3,3,4,4,4
Lewis,Idaho,0,0,0,0,0,0,0
Lincoln,Idaho,3,3,3,3,4,4,4
Madison,Idaho,3,3,3,3,4,4,4
Minidoka,Idaho,3,3,3,3,4,4,2
Nez Perce,Idaho,1,1,1,1,1,3,3
Oneida,Idaho,0,0,0,0,0,0,0
Owyhee,Idaho,3,3,3,3,4,4,4
Payette,Idaho,1,1,2,2,1,1,1
Power,Idaho,4,3,3,3,4,4,4
Shoshone,Idaho,0,0,0,0,0,0,0
Teton,Idaho,3,3,3,3,4,4,4
Twin Falls,Idaho,1,1,1,1,1,1,1
Valley,Idaho,3,3,3,3,4,4,2
Washington,Idaho,3,3,3,3,4,2,2
Adams,Illinois,3,2,2,2,3,1,1
Alexander,Illinois,3,3,3,3,4,4,4
Bond,Illinois,2,1,2,2,3,1,1
Boone,Illinois,1,1,1,1,1,1,1
Brown,Illinois,3,3,3,3,4,4,4
Bureau,Illinois,3,2,2,2,3,2,1
Calhoun,Illinois,4,4,3,4,4,4,4
Carroll,Illinois,1,1,2,1,1,1,1
Cass,Illinois,3,3,3,3,3,2,3
Champaign,Illinois,2,2,2,2,3,1,1
Christian,Illinois,1,1,2,1,3,1,1
Clark,Illinois,3,3,3,3,4,4,4
Clay,Illinois,3,3,3,3,4,4,4
Clinton,Illinois,2,1,1,1,1,3,3
Coles,Illinois,2,2,2,1,2,3,1
Cook,Illinois,1,1,1,1,1,3,3
Crawford,Illinois,3,3,3,3,4,4,4
Cumberland,Illinois,3,3,3,3,4,4,2
DeKalb,Illinois,2,2,2,2,3,1,3
De Witt,Illinois,3,3,3,3,4,4,4
Douglas,Illinois,3,3,3,3,4,4,2
DuPage,Illinois,1,1,1,1,1,3,3
Edgar,Illinois,0,0,0,0,0,0,0
Edwards,Illinois,0,0,0,0,0,0,0
Effingham,Illinois,2,2,2,2,3,1,1
Fayette,Illinois,1,1,2,2,3,2,1
Ford,Illinois,1,1,2,1,1,1,1
Franklin,Illinois,3,3,3,3,4,4,4
Fulton,Illinois,3,4,4,4,3,4,4
Gallatin,Illinois,3,3,3,3,4,4,4
Greene,Illinois,3,3,3,3,4,4,4
Grundy,Illinois,3,2,2,2,3,2,2
Hamilton,Illinois,3,3,3,3,4,4,4
Hancock,Illinois,3,3,3,2,3,2,2
Hardin,Illinois,4,4,4,4,3,4,4
Henderson,Illinois,3,3,3,3,4,4,4
Henry,Illinois,3,3,3,4,3,2,2
Iroquois,Illinois,3,2,2,2,3,2,2
Jackson,Illinois,1,1,1,1,1,3,1
Jasper,Illinois,1,1,1,1,1,3,3
Jefferson,Illinois,1,1,1,1,1,3,3
Jersey,Illinois,2,2,2,2,3,2,2
Jo Daviess,Illinois,3,2,4,2,3,2,2
Johnson,Illinois,3,3,3,3,4,4,4
Kane,Illinois,1,1,1,1,1,3,3
Kankakee,Illinois,1,1,1,1,1,3,3
Kendall,Illinois,1,1,1,1,1,1,3
Knox,Illinois,3,3,3,3,4,4,2
Lake,Illinois,1,1,1,1,1,3,3
LaSalle,Illinois,1,1,2,2,3,1,1
Lawrence,Illinois,3,3,3,3,4,4,4
Lee,Illinois,3,2,2,2,3,2,2
Livingston,Illinois,2,2,2,2,3,2,2
Logan,Illinois,3,3,3,3,4,4,4
McDonough,Illinois,3,2,2,1,1,3,3
McHenry,Illinois,1,1,1,1,1,3,3
McLean,Illinois,1,2,2,2,3,1,1
Macon,Illinois,1,1,1,1,2,3,1
Macoupin,Illinois,3,2,2,2,3,2,2
Madison,Illinois,1,1,2,1,1,1,1
Marion,Illinois,3,3,3,3,4,4,4
Marshall,Illinois,3,3,3,3,4,4,4
Mason,Illinois,3,3,3,3,4,4,4
Massac,Illinois,3,3,3,3,4,4,4
Menard,Illinois,3,3,3,3,4,4,4
Mercer,Illinois,3,3,3,3,4,4,4
Monroe,Illinois,1,1,1,1,1,3,1
Montgomery,Illinois,1,1,2,2,3,1,1
Morgan,Illinois,1,1,2,1,1,1,1
Moultrie,Illinois,3,3,3,3,4,4,4
Ogle,Illinois,2,2,2,2,3,2,2
Peoria,Illinois,2,2,2,2,3,1,1
Perry,Illinois,3,3,3,3,3,2,2
Piatt,Illinois,3,3,3,3,4,4,4
Pike,Illinois,3,3,3,3,4,4,4
Pope,Illinois,0,0,0,0,0,0,0
Pulaski,Illinois,3,3,3,3,4,4,4
Putnam,Illinois,0,0,0,0,0,0,0
Randolph,Illinois,2,2,2,2,3,2,3
Richland,Illinois,3,3,3,3,4,4,4
Rock Island,Illinois,1,1,2,1,2,1,3
St. Clair,Illinois,1,1,1,1,1,1,1
Saline,Illinois,3,3,3,3,4,4,2
Sangamon,Illinois,1,1,1,1,1,1,1
Schuyler,Illinois,3,3,3,3,4,4,4
Scott,Illinois,0,0,0,0,0,0,0
Shelby,Illinois,2,2,2,2,3,2,1
Stark,Illinois,4,4,3,3,4,4,4
Stephenson,Illinois,3,3,2,2,3,2,2
Tazewell,Illinois,2,2,2,2,3,1,1
Union,Illinois,3,2,1,1,1,3,3
Vermilion,Illinois,2,2,2,2,3,2,2
Wabash,Illinois,3,3,3,3,4,4,4
Warren,Illinois,3,3,3,3,4,4,4
Washington,Illinois,3,3,3,3,4,4,4
Wayne,Illinois,3,2,2,2,3,2,1
White,Illinois,3,3,3,3,4,4,4
Whiteside,Illinois,1,1,1,1,2,1,3
Will,Illinois,1,1,1,1,1,3,3
Williamson,Illinois,3,2,2,2,3,2,2
Winnebago,Illinois,1,1,1,1,1,3,3
Woodford,Illinois,2,2,2,2,3,2,1
Adams,Indiana,2,2,2,2,1,1,1
Allen,Indiana,1,1,1,1,1,1,1
Bartholomew,Indiana,1,1,1,1,1,3,3
Benton,Indiana,3,3,3,3,4,4,4
Blackford,Indiana,1,1,2,1,1,1,1
Boone,Indiana,1,1,1,1,1,3,3
Brown,Indiana,1,1,2,2,3,2,1
Carroll,Indiana,1,1,1,1,1,1,1
Cass,Indiana,1,1,1,1,1,1,3
Clark,Indiana,1,1,1,1,1,3,3
Clay,Indiana,2,2,2,2,3,2,2
Clinton,Indiana,1,1,1,1,1,1,1
Crawford,Indiana,3,3,3,3,4,4,4
Daviess,Indiana,1,1,1,1,1,3,1
Dearborn,Indiana,1,1,1,1,1,3,1
Decatur,Indiana,1,1,1,1,1,3,3
DeKalb,Indiana,2,2,2,2,1,1,1
Delaware,Indiana,1,1,1,1,1,3,3
Dubois,Indiana,3,2,2,2,3,2,1
Elkhart,Indiana,1,1,1,1,1,1,1
Fayette,Indiana,1,1,1,1,1,1,1
Floyd,Indiana,1,1,1,1,1,3,3
Fountain,Indiana,1,1,1,1,1,1,1
Franklin,Indiana,1,1,1,1,1,3,3
Fulton,Indiana,2,2,2,2,3,2,1
Gibson,Indiana,3,3,2,2,3,1,1
Grant,Indiana,1,1,1,1,1,3,3
Greene,Indiana,1,1,1,1,1,3,3
Hamilton,Indiana,1,1,1,1,1,3,3
Hancock,Indiana,1,1,1,1,1,3,3
Harrison,Indiana,1,1,1,1,1,3,3
Hendricks,Indiana,1,1,1,1,1,3,3
Henry,Indiana,2,2,2,1,2,3,3
Howard,Indiana,1,1,1,1,1,3,3
Huntington,Indiana,2,1,2,1,1,1,1
Jackson,Indiana,2,2,2,2,3,2,2
Jasper,Indiana,1,1,2,2,1,1,1
Jay,Indiana,3,3,3,3,4,4,4
Jefferson,Indiana,3,2,2,2,3,2,2
Jennings,Indiana,2,1,2,1,2,3,3
Johnson,Indiana,1,1,1,1,1,3,3
Knox,Indiana,3,3,3,3,4,4,4
Kosciusko,Indiana,2,2,2,2,1,1,1
LaGrange,Indiana,1,1,2,1,1,1,1
Lake,Indiana,1,1,1,1,1,3,3
LaPorte,Indiana,1,1,1,1,1,1,3
Lawrence,Indiana,1,1,1,1,1,3,3
Madison,Indiana,1,1,1,1,1,3,3
Marion,Indiana,1,1,1,1,1,3,3
Marshall,Indiana,2,2,2,2,1,1,1
Martin,Indiana,3,3,3,3,4,4,4
Miami,Indiana,3,2,2,2,3,2,2
Monroe,Indiana,2,1,2,2,3,1,1
Montgomery,Indiana,3,2,1,1,1,3,3
Morgan,Indiana,1,1,1,1,1,3,3
Newton,Indiana,1,1,1,1,1,3,3
Noble,Indiana,1,1,1,1,1,1,1
Ohio,Indiana,3,3,3,3,4,4,2
Orange,Indiana,1,1,1,1,1,3,3
Owen,Indiana,2,1,2,2,3,2,1
Parke,Indiana,3,3,3,3,4,4,2
Perry,Indiana,3,3,3,2,3,1,3
Pike,Indiana,3,3,3,3,4,4,4
Porter,Indiana,2,2,2,1,2,3,3
Posey,Indiana,3,3,3,3,4,4,4
Pulaski,Indiana,3,3,3,2,3,2,2
Putnam,Indiana,1,1,1,1,1,1,3
Randolph,Indiana,1,1,2,1,1,1,1
Ripley,Indiana,1,1,1,1,1,3,3
Rush,Indiana,1,1,2,1,2,3,3
St. Joseph,Indiana,1,1,2,1,1,1,3
Scott,Indiana,1,1,1,1,1,1,1
Shelby,Indiana,1,1,1,1,1,3,3
Spencer,Indiana,3,2,2,2,3,1,1
Starke,Indiana,2,1,2,1,1,1,1
Steuben,Indiana,2,1,2,2,3,1,1
Sullivan,Indiana,3,3,2,2,3,2,2
Switzerland,Indiana,3,3,3,3,4,4,4
Tippecanoe,Indiana,1,1,2,2,1,1,1
Tipton,Indiana,2,1,2,2,3,2,1
Union,Indiana,3,3,3,3,4,4,4
Vanderburgh,Indiana,2,2,2,2,3,1,1
Vermillion,Indiana,3,3,3,3,4,4,4
Vigo,Indiana,1,1,2,1,1,1,1
Wabash,Indiana,2,2,2,2,3,2,2
Warren,Indiana,1,1,1,1,1,1,1
Warrick,Indiana,1,1,1,1,1,3,1
Washington,Indiana,3,2,2,2,3,2,2
Wayne,Indiana,2,2,2,2,3,1,1
Wells,Indiana,3,3,3,3,3,2,2
White,Indiana,3,2,2,1,1,3,3
Whitley,Indiana,1,2,2,2,3,1,1
Adair,Iowa,4,3,3,3,4,4,4
Adams,Iowa,0,0,0,0,0,0,0
Allamakee,Iowa,1,1,1,1,1,3,3
Appanoose,Iowa,1,1,1,1,1,1,1
Audubon,Iowa,4,2,2,2,3,2,2
Benton,Iowa,1,2,2,2,3,1,1
Black Hawk,Iowa,1,1,1,1,1,3,3
Boone,Iowa,3,3,3,4,3,2,2
Bremer,Iowa,2,1,2,1,2,3,3
Buchanan,Iowa,3,3,3,2,3,2,2
Buena Vista,Iowa,3,3,3,2,2,3,3
Butler,Iowa,3,3,4,2,3,1,1
Calhoun,Iowa,3,3,3,3,3,2,2
Carroll,Iowa,3,3,3,2,3,2,2
Cass,Iowa,3,3,3,3,4,4,2
Cedar,Iowa,3,2,2,2,3,2,2
Cerro Gordo,Iowa,3,3,4,2,3,1,1
Cherokee,Iowa,3,3,3,3,4,2,2
Chickasaw,Iowa,3,3,3,3,4,4,4
Clarke,Iowa,3,3,3,2,3,2,2
Clay,Iowa,3,3,3,3,4,2,2
Clayton,Iowa,2,1,2,1,2,1,1
Clinton,Iowa,2,2,2,2,3,2,2
Crawford,Iowa,1,1,1,1,1,1,1
Dallas,Iowa,3,2,2,1,1,3,3
Davis,Iowa,4,3,3,2,3,2,2
Decatur,Iowa,0,0,0,0,0,0,0
Delaware,Iowa,3,2,2,2,3,1,1
Des Moines,Iowa,2,2,2,2,3,2,2
Dickinson,Iowa,3,3,3,3,3,2,2
Dubuque,Iowa,1,1,2,1,1,1,1
Emmet,Iowa,0,0,0,0,0,0,0
Fayette,Iowa,3,3,3,3,4,4,4
Floyd,Iowa,3,2,2,2,3,1,1
Franklin,Iowa,3,3,3,3,4,4,2
Fremont,Iowa,0,0,0,0,0,0,0
Greene,Iowa,3,3,3,3,4,4,4
Grundy,Iowa,3,3,3,3,4,4,2
Guthrie,Iowa,3,2,2,1,2,3,3
Hamilton,Iowa,3,3,3,3,3,2,2
Hancock,Iowa,3,3,3,3,4,2,2
Hardin,Iowa,3,3,3,3,4,4,4
Harrison,Iowa,3,3,3,3,4,4,4
Henry,Iowa,1,1,2,2,3,1,2
Howard,Iowa,3,3,3,3,4,4,4
Humboldt,Iowa,3,3,3,2,3,2,2
Ida,Iowa,0,0,0,0,0,0,0
Iowa,Iowa,3,3,3,3,4,2,2
Jackson,Iowa,3,3,3,3,4,4,2
Jasper,Iowa,2,1,1,1,1,3,3
Jefferson,Iowa,3,3,3,3,4,4,4
Johnson,Iowa,1,1,2,2,3,1,1
Jones,Iowa,3,3,3,3,4,2,2
Keokuk,Iowa,3,3,3,3,3,2,2
Kossuth,Iowa,3,3,3,3,4,4,4
Lee,Iowa,3,3,3,2,3,2,2
Linn,Iowa,1,1,1,1,1,3,3
Louisa,Iowa,1,1,1,1,1,3,3
Lucas,Iowa,0,0,0,0,0,0,0
Lyon,Iowa,3,3,3,3,4,4,4
Madison,Iowa,1,1,1,1,1,1,1
Mahaska,Iowa,2,2,1,1,1,3,3
Marion,Iowa,3,3,3,3,4,4,4
Marshall,Iowa,2,2,2,1,1,3,3
Mills,Iowa,3,3,3,3,4,4,4
Mitchell,Iowa,3,3,3,3,4,4,4
Monona,Iowa,3,3,3,3,4,4,4
Monroe,Iowa,0,0,0,0,0,0,0
Montgomery,Iowa,3,3,3,2,3,1,1
Muscatine,Iowa,1,1,1,1,1,3,3
O'Brien,Iowa,3,3,3,2,3,2,2
Osceola,Iowa,3,3,3,3,4,4,4
Page,Iowa,3,3,3,3,4,4,4
Palo Alto,Iowa,0,0,0,0,0,0,0
Plymouth,Iowa,3,3,2,2,3,2,2
Pocahontas,Iowa,4,3,3,3,3,2,2
Polk,Iowa,1,1,1,1,1,1,1
Pottawattamie,Iowa,2,2,2,1,1,1,1
Poweshiek,Iowa,1,1,1,1,1,3,3
Ringgold,Iowa,0,0,0,0,0,0,0
Sac,Iowa,3,3,3,3,4,4,4
Scott,Iowa,2,2,2,2,3,1,1
Shelby,Iowa,3,3,3,3,4,4,2
Sioux,Iowa,3,3,3,3,4,4,2
Story,Iowa,2,2,2,2,1,1,1
Tama,Iowa,1,1,1,1,1,3,3
Taylor,Iowa,4,3,3,3,4,4,4
Union,Iowa,4,3,3,3,4,4,2
Van Buren,Iowa,3,3,3,3,4,2,2
Wapello,Iowa,3,2,2,1,1,3,3
Warren,Iowa,3,3,3,2,3,2,2
Washington,Iowa,1,1,1,1,1,3,3
Wayne,Iowa,3,3,3,3,4,4,2
Webster,Iowa,3,2,2,2,3,1,1
Winnebago,Iowa,3,3,3,3,4,4,4
Winneshiek,Iowa,3,3,3,3,4,4,2
Woodbury,Iowa,2,1,1,1,1,3,3
Worth,Iowa,4,3,3,3,4,4,4
Wright,Iowa,3,3,3,3,4,2,2
Allen,Kansas,0,0,0,0,0,0,0
Anderson,Kansas,0,0,0,0,0,0,0
Atchison,Kansas,3,3,3,3,4,4,4
Barber,Kansas,4,4,3,4,4,4,4
Barton,Kansas,3,2,2,2,3,2,2
Bourbon,Kansas,1,1,2,2,1,1,1
Brown,Kansas,0,0,0,0,0,0,0
Butler,Kansas,3,3,3,3,4,4,4
Chase,Kansas,3,3,3,3,4,4,4
Chautauqua,Kansas,3,3,3,3,4,4,4
Cherokee,Kansas,3,3,3,3,4,2,2
Cheyenne,Kansas,3,3,3,3,4,4,4
Clark,Kansas,4,1,1,1,1,3,3
Clay,Kansas,2,1,2,2,3,1,1
Cloud,Kansas,3,3,3,3,4,4,4
Coffey,Kansas,1,1,1,1,1,3,3
Comanche,Kansas,0,0,0,0,0,0,0
Cowley,Kansas,1,2,2,1,1,1,1
Crawford,Kansas,2,2,2,1,1,1,1
Decatur,Kansas,0,0,0,0,0,0,0
Dickinson,Kansas,3,3,3,2,3,2,2
Doniphan,Kansas,3,3,3,3,4,4,4
Douglas,Kansas,3,3,3,3,4,4,2
Edwards,Kansas,3,3,3,3,4,4,4
Elk,Kansas,0,0,0,0,0,0,0
Ellis,Kansas,3,3,3,3,4,4,2
Ellsworth,Kansas,0,0,0,0,0,0,0
Finney,Kansas,1,1,1,1,1,3,3
Ford,Kansas,2,1,1,1,1,3,3
Franklin,Kansas,3,3,3,3,4,2,2
Geary,Kansas,3,3,3,2,3,2,2
Gove,Kansas,4,4,4,4,3,4,4
Graham,Kansas,0,0,0,0,0,0,0
Grant,Kansas,3,3,3,2,1,1,3
Gray,Kansas,3,3,3,3,4,4,4
Greeley,Kansas,0,0,0,0,0,0,0
Greenwood,Kansas,3,3,3,3,4,4,4
Hamilton,Kansas,3,3,3,3,4,4,4
Harper,Kansas,4,3,3,3,4,4,4
Harvey,Kansas,3,3,3,3,4,4,2
Haskell,Kansas,3,3,3,3,4,4,4
Hodgeman,Kansas,0,0,0,0,0,0,0
Jackson,Kansas,3,3,2,2,3,2,2
Jefferson,Kansas,3,3,3,3,4,4,4
Jewell,Kansas,3,3,3,3,4,4,4
Johnson,Kansas,1,1,2,1,1,1,1
Kearny,Kansas,3,3,2,1,1,3,3
Kingman,Kansas,0,0,0,0,0,0,0
Kiowa,Kansas,4,3,3,3,4,4,4
Labette,Kansas,3,3,3,3,4,4,4
Lane,Kansas,0,0,0,0,0,0,0
Leavenworth,Kansas,1,1,1,1,1,1,2
Lincoln,Kansas,0,0,0,0,0,0,0
Linn,Kansas,3,3,3,3,4,4,4
Logan,Kansas,0,0,0,0,0,0,0
Lyon,Kansas,2,2,2,2,2,3,3
McPherson,Kansas,3,3,3,3,4,4,2
Marion,Kansas,2,1,2,2,3,1,1
Marshall,Kansas,0,0,0,0,0,0,0
Meade,Kansas,3,3,3,3,4,4,4
Miami,Kansas,3,3,3,3,4,4,4
Mitchell,Kansas,3,3,3,3,4,4,4
Montgomery,Kansas,1,1,2,2,3,1,1
Morris,Kansas,4,3,3,3,4,4,4
Morton,Kansas,3,3,3,2,3,3,3
Nemaha,Kansas,4,3,3,3,4,4,4
Neosho,Kansas,3,3,3,3,4,4,4
Ness,Kansas,0,0,0,0,0,0,0
Norton,Kansas,3,3,3,3,4,4,4
Osage,Kansas,3,3,3,3,4,4,4
Osborne,Kansas,3,3,3,3,4,4,4
Ottawa,Kansas,3,3,3,3,4,4,4
Pawnee,Kansas,0,0,0,0,0,0,0
Phillips,Kansas,4,3,3,3,4,2,2
Pottawatomie,Kansas,3,3,3,3,4,4,4
Pratt,Kansas,3,3,3,3,4,4,4
Rawlins,Kansas,0,0,0,0,0,0,0
Reno,Kansas,3,3,3,3,4,4,2
Republic,Kansas,3,3,3,3,4,4,4
Rice,Kansas,3,3,3,3,4,4,4
Riley,Kansas,3,2,2,2,3,1,1
Rooks,Kansas,3,3,3,3,4,4,4
Rush,Kansas,0,0,0,0,0,0,0
Russell,Kansas,0,0,0,0,0,0,0
Saline,Kansas,1,2,2,2,1,1,1
Scott,Kansas,3,3,3,3,4,4,4
Sedgwick,Kansas,2,2,2,2,3,1,1
Seward,Kansas,3,2,2,2,3,2,2
Shawnee,Kansas,1,2,2,2,1,1,1
Sheridan,Kansas,3,3,3,3,4,4,4
Sherman,Kansas,3,3,3,3,4,4,4
Smith,Kansas,3,3,3,3,4,4,4
Stafford,Kansas,4,3,4,4,3,4,4
Stanton,Kansas,3,3,3,3,4,4,2
Stevens,Kansas,3,3,3,3,4,4,4
Sumner,Kansas,2,2,2,2,3,1,1
Thomas,Kansas,0,0,0,0,0,0,0
Trego,Kansas,0,0,0,0,0,0,0
Wabaunsee,Kansas,3,3,3,3,4,4,4
Wallace,Kansas,0,0,0,0,0,0,0
Washington,Kansas,0,0,0,0,0,0,0
Wichita,Kansas,0,0,0,0,0,0,0
Wilson,Kansas,4,3,3,3,4,4,4
Woodson,Kansas,3,3,3,3,4,4,4
Wyandotte,Kansas,1,1,1,1,1,1,1
Adair,Kentucky,1,1,1,1,1,3,3
Allen,Kentucky,3,2,2,1,1,1,3
Anderson,Kentucky,1,1,1,1,1,1,1
Ballard,Kentucky,3,3,3,3,4,4,4
Barren,Kentucky,3,3,4,2,3,2,2
Bath,Kentucky,2,2,2,2,3,1,1
Bell,Kentucky,0,0,0,0,0,0,0
Boone,Kentucky,1,1,2,1,1,1,3
Bourbon,Kentucky,1,1,2,1,1,1,1
Boyd,Kentucky,1,1,2,2,3,1,1
Boyle,Kentucky,3,3,3,3,4,4,4
Bracken,Kentucky,3,3,3,3,4,4,4
Breathitt,Kentucky,3,3,3,3,4,4,4
Breckinridge,Kentucky,3,3,2,2,3,2,2
Bullitt,Kentucky,1,1,2,2,3,1,1
Butler,Kentucky,1,1,1,1,1,3,3
Caldwell,Kentucky,3,3,3,3,4,4,4
Calloway,Kentucky,1,2,2,2,3,1,1
Campbell,Kentucky,1,1,1,1,1,1,1
Carlisle,Kentucky,3,1,1,1,2,1,1
Carroll,Kentucky,3,3,3,3,4,2,2
Carter,Kentucky,3,3,3,3,4,4,2
Casey,Kentucky,3,3,3,3,4,2,2
Christian,Kentucky,1,1,2,2,3,1,1
Clark,Kentucky,3,3,3,3,3,2,2
Clay,Kentucky,3,3,3,2,1,1,1
Clinton,Kentucky,3,3,3,3,4,4,4
Crittenden,Kentucky,1,1,2,2,3,1,1
Cumberland,Kentucky,3,3,3,3,4,4,4
Daviess,Kentucky,1,2,2,2,3,2,1
Edmonson,Kentucky,3,1,1,1,1,3,3
Elliott,Kentucky,0,0,0,0,0,0,0
Estill,Kentucky,0,0,0,0,0,0,0
Fayette,Kentucky,1,1,2,1,1,1,1
Fleming,Kentucky,3,3,3,3,4,4,4
Floyd,Kentucky,3,3,3,3,4,4,2
Franklin,Kentucky,3,3,3,2,3,2,2
Fulton,Kentucky,3,3,3,3,4,2,2
Gallatin,Kentucky,4,3,2,1,1,3,3
Garrard,Kentucky,3,3,3,3,4,4,4
Grant,Kentucky,1,1,1,1,1,1,1
Graves,Kentucky,1,1,1,1,1,3,1
Grayson,Kentucky,1,1,1,1,1,3,3
Green,Kentucky,3,3,3,3,3,2,2
Greenup,Kentucky,3,3,3,3,4,4,2
Hancock,Kentucky,3,3,3,3,4,4,4
Hardin,Kentucky,3,2,2,2,3,2,1
Harlan,Kentucky,0,0,0,0,0,0,0
Harrison,Kentucky,3,3,3,3,4,4,4
Hart,Kentucky,3,3,3,3,4,4,4
Henderson,Kentucky,2,2,2,2,3,2,1
Henry,Kentucky,3,3,3,2,3,2,2
Hickman,Kentucky,3,3,3,3,4,4,4
Hopkins,Kentucky,1,1,1,1,1,3,3
Jackson,Kentucky,1,1,1,1,1,3,3
Jefferson,Kentucky,1,1,1,1,1,1,1
Jessamine,Kentucky,3,3,3,3,4,4,4
Johnson,Kentucky,3,3,3,3,4,4,4
Kenton,Kentucky,1,1,1,1,1,1,1
Knott,Kentucky,3,3,3,3,4,4,2
Knox,Kentucky,3,3,3,3,4,2,2
Larue,Kentucky,3,3,3,2,3,2,2
Laurel,Kentucky,2,2,2,2,1,1,1
Lawrence,Kentucky,3,3,3,3,4,4,4
Lee,Kentucky,0,0,0,0,0,0,0
Leslie,Kentucky,3,3,3,3,4,4,4
Letcher,Kentucky,3,3,3,3,4,4,4
Lewis,Kentucky,3,3,3,3,4,4,4
Lincoln,Kentucky,2,2,2,2,1,1,1
Livingston,Kentucky,3,3,3,3,4,4,2
Logan,Kentucky,3,2,2,1,2,3,3
Lyon,Kentucky,1,1,1,1,1,3,3
McCracken,Kentucky,1,2,2,2,3,1,1
McCreary,Kentucky,3,3,3,3,4,4,4
McLean,Kentucky,1,1,1,1,1,1,1
Madison,Kentucky,2,2,2,2,3,1,1
Magoffin,Kentucky,0,0,0,0,0,0,0
Marion,Kentucky,3,3,3,3,4,4,4
Marshall,Kentucky,3,2,2,2,3,2,2
Martin,Kentucky,3,3,3,3,4,4,4
Mason,Kentucky,3,3,3,3,4,2,2
Meade,Kentucky,1,1,2,1,3,1,1
Menifee,Kentucky,3,3,3,3,4,4,4
Mercer,Kentucky,3,3,3,3,4,4,4
Metcalfe,Kentucky,4,3,4,2,3,1,1
Monroe,Kentucky,3,3,3,3,3,2,2
Montgomery,Kentucky,3,3,3,3,4,4,4
Morgan,Kentucky,3,3,3,3,4,4,4
Muhlenberg,Kentucky,1,1,1,1,1,3,3
Nelson,Kentucky,3,3,4,2,3,2,2
Nicholas,Kentucky,4,3,3,3,4,4,4
Ohio,Kentucky,3,3,3,3,4,4,2
Oldham,Kentucky,3,3,2,2,3,2,1
Owen,Kentucky,4,3,3,3,4,4,4
Owsley,Kentucky,3,3,3,3,4,4,4
Pendleton,Kentucky,3,3,3,3,4,4,4
Perry,Kentucky,3,3,3,3,3,2,2
Pike,Kentucky,2,2,2,2,1,1,1
Powell,Kentucky,3,3,3,3,4,4,4
Pulaski,Kentucky,2,2,2,2,3,1,1
Robertson,Kentucky,0,0,0,0,0,0,0
Rockcastle,Kentucky,3,3,3,3,4,4,4
Rowan,Kentucky,3,3,3,3,4,4,4
Russell,Kentucky,1,1,1,1,1,1,1
Scott,Kentucky,3,3,3,3,4,4,4
Shelby,Kentucky,2,1,1,1,1,1,1
Simpson,Kentucky,1,1,1,1,1,1,1
Spencer,Kentucky,3,3,3,3,4,4,4
Taylor,Kentucky,3,3,4,2,3,2,2
Todd,Kentucky,3,3,3,3,4,4,4
Trigg,Kentucky,3,3,3,3,4,4,4
Trimble,Kentucky,3,3,3,3,4,4,4
Union,Kentucky,3,3,3,3,4,4,4
Warren,Kentucky,3,2,2,2,3,2,2
Washington,Kentucky,3,3,3,3,4,4,4
Wayne,Kentucky,3,3,3,3,4,4,4
Webster,Kentucky,3,3,3,3,4,4,2
Whitley,Kentucky,3,3,3,3,4,4,2
Wolfe,Kentucky,0,0,0,0,0,0,0
Woodford,Kentucky,2,2,2,2,3,2,2
Acadia,Louisiana,1,1,1,1,1,1,1
Allen,Louisiana,1,1,1,1,1,1,1
Ascension,Louisiana,1,1,1,1,1,1,1
Assumption,Louisiana,1,1,1,1,1,3,3
Avoyelles,Louisiana,1,1,1,1,1,1,1
Beauregard,Louisiana,1,1,2,1,1,1,1
Bienville,Louisiana,1,1,1,1,1,1,1
Bossier,Louisiana,1,1,1,1,1,1,1
Caddo,Louisiana,1,1,1,1,1,3,1
Calcasieu,Louisiana,1,1,1,1,1,1,1
Caldwell,Louisiana,3,3,3,2,3,2,2
Cameron,Louisiana,3,3,3,3,4,4,4
Catahoula,Louisiana,1,1,1,1,1,1,1
Claiborne,Louisiana,1,1,1,1,1,1,1
Concordia,Louisiana,1,1,1,1,1,1,1
De Soto,Louisiana,1,1,1,1,1,3,1
East Baton Rouge,Louisiana,1,1,1,1,1,1,1
East Carroll,Louisiana,3,3,3,3,3,2,2
East Feliciana,Louisiana,1,1,1,1,1,3,1
Evangeline,Louisiana,2,2,2,2,3,1,1
Franklin,Louisiana,1,1,1,1,1,3,1
Grant,Louisiana,3,2,2,2,3,1,1
Iberia,Louisiana,1,1,1,1,1,1,1
Iberville,Louisiana,1,1,1,1,1,3,1
Jackson,Louisiana,2,1,1,1,1,3,1
Jefferson,Louisiana,1,1,1,1,1,3,3
Jefferson Davis,Louisiana,1,1,1,1,1,1,1
Lafayette,Louisiana,1,1,2,1,1,1,1
Lafourche,Louisiana,1,1,1,1,1,1,1
LaSalle,Louisiana,3,3,2,2,3,2,2
Lincoln,Louisiana,1,1,1,1,1,1,1
Livingston,Louisiana,1,1,1,1,1,1,1
Madison,Louisiana,3,3,3,2,2,1,3
Morehouse,Louisiana,1,1,1,1,1,1,1
Natchitoches,Louisiana,2,1,1,1,1,1,1
Orleans,Louisiana,1,1,1,1,1,3,3
Ouachita,Louisiana,1,1,1,1,1,1,1
Plaquemines,Louisiana,1,1,1,1,1,3,1
Pointe Coupee,Louisiana,1,1,1,1,1,1,1
Rapides,Louisiana,1,1,1,1,1,1,1
