County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Adams,Indiana,3,5,5,3,4
Allen,Indiana,2,1,1,1,2
Bartholomew,Indiana,2,1,3,2,4
Benton,Indiana,0,7,4,7,6
Blackford,Indiana,0,5,1,3,4
Boone,Indiana,2,2,3,2,1
Brown,Indiana,2,5,5,8,5
Carroll,Indiana,0,1,1,5,5
Cass,Indiana,0,1,1,8,5
Clark,Indiana,2,1,3,2,3
Clay,Indiana,0,5,5,8,5
Clinton,Indiana,0,1,1,6,5
Crawford,Indiana,0,7,4,7,6
Daviess,Indiana,0,2,1,2,1
Dearborn,Indiana,2,3,3,5,4
Decatur,Indiana,1,2,3,2,4
DeKalb,Indiana,3,5,5,3,4
Delaware,Indiana,2,5,3,2,4
Dubois,Indiana,7,5,5,6,4
Elkhart,Indiana,2,1,1,1,1
Fayette,Indiana,2,5,1,2,4
Floyd,Indiana,2,1,3,2,4
Fountain,Indiana,2,1,1,3,4
Franklin,Indiana,1,1,5,6,7
Fulton,Indiana,0,5,5,8,5
Gibson,Indiana,7,7,5,8,4
Grant,Indiana,2,5,3,3,3
Greene,Indiana,2,1,3,2,4
Hamilton,Indiana,2,1,3,2,3
Hancock,Indiana,2,5,3,3,4
Harrison,Indiana,2,5,3,5,4
Hendricks,Indiana,2,1,3,2,4
Henry,Indiana,0,5,5,5,4
Howard,Indiana,2,1,3,2,4
Huntington,Indiana,0,5,1,3,4
Jackson,Indiana,5,5,5,8,5
Jasper,Indiana,2,5,5,8,5
Jay,Indiana,0,7,4,7,6
Jefferson,Indiana,0,5,5,8,5
Jennings,Indiana,6,5,5,5,4
Johnson,Indiana,1,2,1,2,4
Knox,Indiana,0,7,4,7,6
Kosciusko,Indiana,0,5,5,4,4
LaGrange,Indiana,0,5,1,1,1
Lake,Indiana,2,1,3,2,4
LaPorte,Indiana,2,1,5,5,4
Lawrence,Indiana,2,1,3,2,2
Madison,Indiana,1,4,3,5,4
Marion,Indiana,1,2,1,2,1
Marshall,Indiana,5,5,5,3,4
Martin,Indiana,0,7,4,7,6
Miami,Indiana,7,5,5,8,5
Monroe,Indiana,3,5,5,8,4
Montgomery,Indiana,7,5,3,2,4
Morgan,Indiana,2,5,5,5,4
Newton,Indiana,0,3,3,2,2
Noble,Indiana,2,1,1,2,1
Ohio,Indiana,7,7,4,7,6
Orange,Indiana,1,2,2,2,4
Owen,Indiana,3,5,5,8,5
Parke,Indiana,0,7,4,7,6
Perry,Indiana,0,7,4,8,4
Pike,Indiana,0,7,4,7,6
Porter,Indiana,6,5,5,5,4
Posey,Indiana,7,7,4,7,6
Pulaski,Indiana,0,7,4,10,5
Putnam,Indiana,2,5,3,3,4
Randolph,Indiana,0,5,1,3,4
Ripley,Indiana,2,5,5,6,7
Rush,Indiana,2,5,5,6,7
St. Joseph,Indiana,2,5,5,3,4
Scott,Indiana,1,1,1,3,4
Shelby,Indiana,2,1,3,2,4
Spencer,Indiana,0,5,5,6,7
Starke,Indiana,3,5,1,3,4
Steuben,Indiana,0,5,5,8,5
Sullivan,Indiana,7,7,5,8,5
Switzerland,Indiana,0,7,4,7,6
Tippecanoe,Indiana,2,5,5,8,5
Tipton,Indiana,3,5,5,8,5
Union,Indiana,0,7,4,7,6
Vanderburgh,Indiana,5,5,5,8,5
Vermillion,Indiana,0,7,4,7,6
Vigo,Indiana,2,5,5,6,7
Wabash,Indiana,0,5,5,8,5
Warren,Indiana,1,1,5,8,5
Warrick,Indiana,2,1,3,2,4
Washington,Indiana,7,5,5,8,5
Wayne,Indiana,3,5,5,6,4
Wells,Indiana,7,7,4,7,5
White,Indiana,0,5,3,2,4
Whitley,Indiana,0,5,5,3,4
Adair,Iowa,7,7,4,7,6
Adams,Iowa,0,0,0,0,6
Allamakee,Iowa,1,1,3,5,5
Appanoose,Iowa,2,1,1,2,2
Audubon,Iowa,0,5,5,5,4
Benton,Iowa,2,5,5,8,5
Black Hawk,Iowa,2,5,3,5,4
Boone,Iowa,0,7,4,10,5
Bremer,Iowa,0,5,3,6,4
Buchanan,Iowa,7,7,4,10,5
Buena Vista,Iowa,0,7,4,5,1
Butler,Iowa,0,7,6,8,4
Calhoun,Iowa,0,0,0,7,5
Carroll,Iowa,7,7,4,8,4
Cass,Iowa,0,0,4,7,6
Cedar,Iowa,7,5,5,8,5
Cerro Gordo,Iowa,7,7,6,8,4
Cherokee,Iowa,0,0,4,7,6
Chickasaw,Iowa,0,7,4,7,6
Clarke,Iowa,0,7,4,8,4
Clay,Iowa,0,7,4,7,6
Clayton,Iowa,3,5,3,5,4
Clinton,Iowa,0,5,5,10,5
Crawford,Iowa,0,1,1,1,4
Dallas,Iowa,7,5,3,5,4
Davis,Iowa,0,0,0,8,5
Decatur,Iowa,0,0,0,0,6
Delaware,Iowa,0,5,5,8,7
Des Moines,Iowa,5,5,5,8,5
Dickinson,Iowa,0,7,4,7,5
Dubuque,Iowa,2,5,5,5,4
Emmet,Iowa,0,0,0,0,6
Fayette,Iowa,7,7,4,7,6
Floyd,Iowa,0,0,0,6,2
Franklin,Iowa,0,7,4,7,6
Fremont,Iowa,0,0,0,7,6
Greene,Iowa,0,7,4,7,6
Grundy,Iowa,0,7,4,7,6
Guthrie,Iowa,0,5,3,5,4
Hamilton,Iowa,0,7,4,7,5
Hancock,Iowa,7,7,4,7,6
Hardin,Iowa,0,7,4,7,6
Harrison,Iowa,7,7,4,7,6
Henry,Iowa,2,5,5,8,5
Howard,Iowa,0,7,4,7,6
Humboldt,Iowa,0,0,4,8,4
Ida,Iowa,0,0,0,7,6
Iowa,Iowa,0,7,4,7,6
Jackson,Iowa,0,7,4,7,6
Jasper,Iowa,5,5,3,5,4
Jefferson,Iowa,0,7,4,7,6
Johnson,Iowa,2,5,5,8,4
Jones,Iowa,0,7,4,7,6
Keokuk,Iowa,0,7,4,7,5
Kossuth,Iowa,7,7,4,7,6
Lee,Iowa,0,7,4,10,5
Linn,Iowa,2,1,3,5,4
Louisa,Iowa,0,5,3,5,4
Lucas,Iowa,0,0,0,0,4
Lyon,Iowa,0,7,4,7,6
Madison,Iowa,0,1,1,3,4
Mahaska,Iowa,6,5,1,2,1
Marion,Iowa,0,7,4,7,6
Marshall,Iowa,0,5,3,5,4
Mills,Iowa,0,7,4,7,6
Mitchell,Iowa,0,7,4,7,6
Monona,Iowa,7,7,4,7,6
Monroe,Iowa,0,0,0,2,1
Montgomery,Iowa,0,7,4,8,4
Muscatine,Iowa,2,2,2,2,4
O'Brien,Iowa,0,7,4,8,5
Osceola,Iowa,0,7,4,7,6
Page,Iowa,7,7,4,7,6
Palo Alto,Iowa,0,0,0,7,6
Plymouth,Iowa,0,7,5,9,4
Pocahontas,Iowa,0,0,0,7,5
Polk,Iowa,2,1,1,2,4
Pottawattamie,Iowa,4,5,1,3,4
Poweshiek,Iowa,2,1,3,5,4
Ringgold,Iowa,0,0,0,0,6
Sac,Iowa,0,0,0,7,6
Scott,Iowa,3,5,5,8,4
Shelby,Iowa,0,7,4,7,6
Sioux,Iowa,7,7,4,7,6
Story,Iowa,5,5,5,4,4
Tama,Iowa,1,3,2,2,1
Taylor,Iowa,0,7,4,7,6
Union,Iowa,0,7,4,7,6
Van Buren,Iowa,0,7,4,7,6
Wapello,Iowa,7,5,5,2,1
Warren,Iowa,7,7,4,10,5
Washington,Iowa,1,1,3,3,4
Wayne,Iowa,0,0,0,7,6
Webster,Iowa,0,5,5,6,4
Winnebago,Iowa,0,7,4,7,6
Winneshiek,Iowa,7,7,4,7,6
Woodbury,Iowa,4,5,3,2,4
Worth,Iowa,0,7,4,7,6
Wright,Iowa,0,7,4,7,6
Allen,Kansas,0,0,0,0,6
Anderson,Kansas,0,0,0,7,6
Atchison,Kansas,0,7,4,7,6
Barber,Kansas,0,5,7,11,6
Barton,Kansas,0,5,5,8,5
Bourbon,Kansas,2,5,5,8,2
Brown,Kansas,0,0,0,7,6
Butler,Kansas,7,7,4,7,6
Chase,Kansas,0,0,4,7,6
Chautauqua,Kansas,0,7,4,11,6
Cherokee,Kansas,7,7,4,7,6
Cheyenne,Kansas,0,0,0,11,6
Clark,Kansas,0,0,3,2,4
Clay,Kansas,0,5,3,5,7
Cloud,Kansas,0,7,4,7,6
Coffey,Kansas,0,2,3,8,4
Comanche,Kansas,0,0,0,0,6
Cowley,Kansas,0,5,5,1,1
Crawford,Kansas,3,5,5,1,1
Decatur,Kansas,0,0,0,0,0
Dickinson,Kansas,0,0,4,10,5
Doniphan,Kansas,7,7,4,7,6
Douglas,Kansas,7,7,4,7,6
Edwards,Kansas,0,0,4,7,6
Elk,Kansas,0,0,0,0,0
Ellis,Kansas,0,7,4,7,6
Ellsworth,Kansas,0,0,0,7,6
Finney,Kansas,0,1,1,2,4
Ford,Kansas,0,5,3,2,4
Franklin,Kansas,7,7,4,7,6
Geary,Kansas,0,7,4,8,4
Gove,Kansas,0,7,7,11,6
Graham,Kansas,0,0,0,0,0
Grant,Kansas,0,0,4,8,2
Gray,Kansas,0,0,4,7,6
Greeley,Kansas,0,0,0,0,0
Greenwood,Kansas,0,7,4,7,6
Hamilton,Kansas,0,7,4,7,6
Harper,Kansas,0,0,0,7,6
Harvey,Kansas,0,7,4,7,6
Haskell,Kansas,0,0,4,7,6
Hodgeman,Kansas,0,0,0,0,6
Jackson,Kansas,7,7,5,8,5
Jefferson,Kansas,7,7,4,7,6
Jewell,Kansas,0,7,4,11,6
Johnson,Kansas,2,5,5,3,2
Kearny,Kansas,0,0,3,5,4
Kingman,Kansas,0,0,0,0,0
Kiowa,Kansas,0,0,4,7,6
Labette,Kansas,0,7,4,7,6
Lane,Kansas,0,0,0,0,6
Leavenworth,Kansas,2,1,1,5,5
Lincoln,Kansas,0,0,0,0,0
Linn,Kansas,7,7,4,7,6
Logan,Kansas,0,0,0,0,0
Lyon,Kansas,3,5,5,8,4
McPherson,Kansas,0,7,4,7,6
Marion,Kansas,0,5,7,11,4
Marshall,Kansas,0,0,0,0,0
Meade,Kansas,0,0,4,7,6
Miami,Kansas,0,7,4,7,6
Mitchell,Kansas,7,7,4,7,6
Montgomery,Kansas,0,5,5,8,4
Morris,Kansas,7,7,4,7,6
Morton,Kansas,0,7,4,8,4
Nemaha,Kansas,0,0,0,7,6
Neosho,Kansas,7,7,4,7,6
Ness,Kansas,0,0,0,0,6
Norton,Kansas,0,0,0,7,6
Osage,Kansas,0,7,4,7,6
Osborne,Kansas,0,7,7,11,6
Ottawa,Kansas,0,7,4,11,6
Pawnee,Kansas,0,0,0,0,0
Phillips,Kansas,0,7,4,7,6
Pottawatomie,Kansas,7,7,4,7,6
Pratt,Kansas,0,6,4,7,6
Rawlins,Kansas,0,0,0,0,0
Reno,Kansas,7,7,4,7,6
Republic,Kansas,0,7,7,11,6
Rice,Kansas,0,0,4,7,6
Riley,Kansas,7,5,5,8,4
Rooks,Kansas,0,7,4,7,6
Rush,Kansas,0,0,0,0,0
Russell,Kansas,0,0,0,0,0
Saline,Kansas,0,5,5,8,4
Scott,Kansas,0,7,4,7,6
Sedgwick,Kansas,4,5,5,8,4
Seward,Kansas,0,5,5,8,5
Shawnee,Kansas,2,5,5,4,4
Sheridan,Kansas,0,0,4,11,6
Sherman,Kansas,0,0,4,7,6
Smith,Kansas,0,0,4,7,6
Stafford,Kansas,0,7,7,11,6
Stanton,Kansas,0,7,4,7,6
Stevens,Kansas,0,7,4,7,6
Sumner,Kansas,3,5,5,4,5
Thomas,Kansas,0,0,0,0,0
Trego,Kansas,0,0,0,0,6
Wabaunsee,Kansas,0,7,4,7,6
Wallace,Kansas,0,0,0,0,0
Washington,Kansas,0,0,0,0,0
Wichita,Kansas,0,0,0,0,0
Wilson,Kansas,0,0,4,11,6
Woodson,Kansas,7,7,4,7,6
Wyandotte,Kansas,1,3,1,2,1
Adair,Kentucky,0,3,2,2,2
Allen,Kentucky,7,5,5,3,2
Anderson,Kentucky,2,5,5,6,7
Ballard,Kentucky,0,7,4,7,6
Barren,Kentucky,0,7,6,8,5
Bath,Kentucky,0,5,5,6,4
Bell,Kentucky,0,0,0,0,6
Boone,Kentucky,2,5,5,5,4
Bourbon,Kentucky,2,5,5,3,4
Boyd,Kentucky,0,5,5,8,5
Boyle,Kentucky,0,7,4,7,6
Bracken,Kentucky,0,7,4,7,6
Breathitt,Kentucky,7,7,4,7,6
Breckinridge,Kentucky,0,7,5,8,5
Bullitt,Kentucky,0,5,5,8,5
Butler,Kentucky,0,2,3,2,4
Caldwell,Kentucky,0,7,4,7,6
Calloway,Kentucky,2,5,5,8,5
Campbell,Kentucky,2,5,1,3,4
Carlisle,Kentucky,0,0,3,3,4
Carroll,Kentucky,0,7,4,7,6
Carter,Kentucky,0,7,4,7,6
Casey,Kentucky,0,0,4,7,6
Christian,Kentucky,2,5,5,8,4
Clark,Kentucky,7,7,4,7,5
Clay,Kentucky,0,0,4,8,1
Clinton,Kentucky,0,7,4,7,6
Crittenden,Kentucky,0,5,5,6,4
Cumberland,Kentucky,0,7,4,11,6
Daviess,Kentucky,2,5,5,8,5
Edmonson,Kentucky,0,5,3,2,1
Elliott,Kentucky,0,0,0,0,6
Estill,Kentucky,0,0,0,0,0
Fayette,Kentucky,2,5,5,6,4
Fleming,Kentucky,0,7,4,7,6
Floyd,Kentucky,0,0,4,7,6
Franklin,Kentucky,7,7,4,8,5
Fulton,Kentucky,0,0,4,7,6
Gallatin,Kentucky,0,7,5,2,1
Garrard,Kentucky,0,0,4,7,6
Grant,Kentucky,0,1,3,3,4
Graves,Kentucky,0,3,3,3,2
Grayson,Kentucky,0,5,3,2,4
Green,Kentucky,0,7,7,7,5
Greenup,Kentucky,0,7,4,7,6
Hancock,Kentucky,0,7,4,7,6
Hardin,Kentucky,7,5,5,8,5
Harlan,Kentucky,0,0,0,7,5
Harrison,Kentucky,7,7,4,7,6
Hart,Kentucky,0,7,4,7,6
Henderson,Kentucky,5,5,5,8,5
Henry,Kentucky,0,7,4,10,5
Hickman,Kentucky,0,0,4,7,6
Hopkins,Kentucky,0,2,3,5,4
Jackson,Kentucky,0,2,3,2,1
Jefferson,Kentucky,2,5,3,3,3
Jessamine,Kentucky,7,7,4,7,6
Johnson,Kentucky,0,7,4,7,6
Kenton,Kentucky,2,1,3,3,4
Knott,Kentucky,0,7,4,11,6
Knox,Kentucky,0,7,4,7,6
Larue,Kentucky,0,7,4,10,5
Laurel,Kentucky,3,5,5,8,4
Lawrence,Kentucky,0,6,4,7,6
Lee,Kentucky,0,0,0,0,0
Leslie,Kentucky,0,7,4,7,6
Letcher,Kentucky,0,7,4,7,6
Lewis,Kentucky,0,7,4,7,6
Lincoln,Kentucky,0,5,5,4,4
Livingston,Kentucky,0,0,4,7,6
Logan,Kentucky,7,5,5,3,4
Lyon,Kentucky,2,5,5,3,4
McCracken,Kentucky,2,5,5,8,5
McCreary,Kentucky,0,7,4,7,6
McLean,Kentucky,0,1,1,8,5
Madison,Kentucky,4,5,5,8,5
Magoffin,Kentucky,0,0,0,0,6
Marion,Kentucky,0,7,4,7,6
Marshall,Kentucky,0,5,5,8,5
Martin,Kentucky,7,7,4,11,6
Mason,Kentucky,0,7,4,7,6
Meade,Kentucky,0,5,1,8,5
Menifee,Kentucky,7,5,4,7,6
Mercer,Kentucky,0,7,4,7,6
Metcalfe,Kentucky,0,0,0,9,4
Monroe,Kentucky,0,7,4,7,5
Montgomery,Kentucky,7,7,4,7,6
Morgan,Kentucky,0,0,7,7,6
Muhlenberg,Kentucky,2,1,1,5,5
Nelson,Kentucky,7,7,4,10,5
Nicholas,Kentucky,0,7,4,7,6
Ohio,Kentucky,0,7,4,7,6
Oldham,Kentucky,7,7,5,6,4
Owen,Kentucky,0,0,0,7,6
Owsley,Kentucky,0,0,4,11,6
Pendleton,Kentucky,0,7,4,7,6
Perry,Kentucky,0,7,4,7,5
Pike,Kentucky,0,5,5,4,4
Powell,Kentucky,0,7,7,7,6
Pulaski,Kentucky,3,5,5,8,5
Robertson,Kentucky,0,0,0,0,0
Rockcastle,Kentucky,0,7,4,7,6
Rowan,Kentucky,0,7,4,7,6
Russell,Kentucky,0,5,3,3,2
Scott,Kentucky,7,7,4,11,6
Shelby,Kentucky,0,5,1,1,2
Simpson,Kentucky,2,5,1,3,4
Spencer,Kentucky,7,7,4,7,6
Taylor,Kentucky,0,7,4,8,4
Todd,Kentucky,0,7,4,7,6
Trigg,Kentucky,0,0,4,7,6
Trimble,Kentucky,0,7,4,7,6
Union,Kentucky,0,7,4,7,6
Warren,Kentucky,7,5,5,8,5
Washington,Kentucky,0,7,4,7,6
Wayne,Kentucky,0,7,4,7,6
Webster,Kentucky,7,7,4,7,6
Whitley,Kentucky,0,7,4,7,6
Wolfe,Kentucky,0,0,0,0,6
Woodford,Kentucky,0,5,4,7,6
Acadia,Louisiana,2,5,1,2,1
Allen,Louisiana,1,2,1,2,1
Ascension,Louisiana,1,2,3,2,1
Assumption,Louisiana,2,5,3,2,1
Avoyelles,Louisiana,2,5,1,1,1
Beauregard,Louisiana,2,5,5,3,2
Bienville,Louisiana,1,2,1,2,1
Bossier,Louisiana,2,5,5,3,1
Caddo,Louisiana,1,3,1,2,1
Calcasieu,Louisiana,2,5,5,3,1
Caldwell,Louisiana,0,7,4,8,5
Cameron,Louisiana,0,7,4,7,6
Catahoula,Louisiana,1,1,1,2,1
Claiborne,Louisiana,1,2,3,3,1
Concordia,Louisiana,0,1,1,1,2
De Soto,Louisiana,1,2,3,2,1
East Baton Rouge,Louisiana,1,2,1,2,1
East Carroll,Louisiana,0,7,4,7,5
East Feliciana,Louisiana,1,2,2,2,1
Evangeline,Louisiana,5,5,5,3,4
Franklin,Louisiana,0,1,3,2,1
Grant,Louisiana,7,5,5,6,4
Iberia,Louisiana,2,2,3,2,1
Iberville,Louisiana,1,4,2,2,1
Jackson,Louisiana,5,5,3,2,1
Jefferson,Louisiana,1,2,3,1,1
Jefferson Davis,Louisiana,2,5,5,3,1
Lafayette,Louisiana,2,5,5,3,1
Lafourche,Louisiana,1,4,3,1,1
LaSalle,Louisiana,0,7,5,8,5
Lincoln,Louisiana,2,5,3,2,1
Livingston,Louisiana,2,5,3,2,1
Madison,Louisiana,7,7,4,3,4
Morehouse,Louisiana,2,1,1,1,2
Natchitoches,Louisiana,3,5,3,1,1
Orleans,Louisiana,1,3,3,2,2
Ouachita,Louisiana,2,5,3,1,1
Plaquemines,Louisiana,1,3,3,1,1
Pointe Coupee,Louisiana,1,2,1,2,1
Rapides,Louisiana,2,5,1,1,1
Red River,Louisiana,0,2,1,2,1
Richland,Louisiana,7,5,5,5,4
Sabine,Louisiana,0,5,5,8,5
St. Bernard,Louisiana,1,4,3,3,4
St. Charles,Louisiana,1,2,3,3,2
St. Helena,Louisiana,0,5,5,6,4
St. James,Louisiana,1,3,3,2,1
St. John the Baptist,Louisiana,1,2,2,2,1
St. Landry,Louisiana,1,2,1,2,1
St. Martin,Louisiana,1,2,3,1,1
St. Mary,Louisiana,2,2,3,2,1
St. Tammany,Louisiana,1,2,3,2,1
Tangipahoa,Louisiana,2,1,3,3,2
Tensas,Louisiana,0,7,4,7,6
Terrebonne,Louisiana,1,2,3,1,1
Union,Louisiana,1,1,1,2,1
Vermilion,Louisiana,2,5,5,4,1
Vernon,Louisiana,6,5,5,3,1
Washington,Louisiana,1,2,3,2,1
Webster,Louisiana,2,5,5,3,1
West Baton Rouge,Louisiana,1,2,1,2,1
West Carroll,Louisiana,0,7,4,8,4
West Feliciana,Louisiana,0,1,2,2,1
Winn,Louisiana,1,1,1,1,4
Androscoggin,Maine,5,5,1,4,5
Aroostook,Maine,0,7,6,10,5
Cumberland,Maine,2,5,1,3,4
Franklin,Maine,5,5,5,10,5
Hancock,Maine,0,5,6,10,5
Kennebec,Maine,3,5,5,8,5
Knox,Maine,7,7,4,10,5
Lincoln,Maine,7,7,4,7,6
Oxford,Maine,7,7,4,7,6
Penobscot,Maine,7,5,6,10,5
Piscataquis,Maine,0,0,4,11,6
Sagadahoc,Maine,5,5,4,7,6
Somerset,Maine,0,7,4,7,6
Waldo,Maine,2,5,3,8,5
Washington,Maine,0,7,4,7,6
York,Maine,6,5,5,8,5
Allegany,Maryland,0,5,3,5,7
Anne Arundel,Maryland,2,1,3,1,4
Baltimore,Maryland,2,5,3,2,4
Calvert,Maryland,2,5,3,3,4
Caroline,Maryland,7,7,4,8,5
Carroll,Maryland,2,1,1,2,1
Cecil,Maryland,2,5,3,3,4
Charles,Maryland,2,2,1,2,1
Dorchester,Maryland,0,5,5,8,5
Frederick,Maryland,2,1,3,1,1
Garrett,Maryland,7,7,4,7,6
Harford,Maryland,3,5,5,5,4
Howard,Maryland,2,5,3,3,4
Kent,Maryland,2,1,3,2,1
Montgomery,Maryland,2,1,1,2,1
Prince George's,Maryland,1,2,1,2,1
Queen Anne's,Maryland,2,5,3,2,4
St. Mary's,Maryland,3,5,1,2,1
Somerset,Maryland,5,5,5,8,5
Talbot,Maryland,3,5,5,8,5
Washington,Maryland,4,5,5,6,4
Wicomico,Maryland,2,1,3,5,4
Worcester,Maryland,5,5,5,5,4
Baltimore City,Maryland,2,1,1,2,1
Barnstable,Massachusetts,2,5,5,5,4
Berkshire,Massachusetts,2,5,5,6,5
Bristol,Massachusetts,1,3,1,2,1
Dukes,Massachusetts,0,0,0,0,0
Essex,Massachusetts,1,2,2,2,1
Franklin,Massachusetts,1,2,3,3,4
Hampden,Massachusetts,1,2,2,2,1
Hampshire,Massachusetts,2,1,3,2,4
Middlesex,Massachusetts,1,2,2,2,1
Nantucket,Massachusetts,0,0,0,0,0
Norfolk,Massachusetts,1,2,2,2,4
Plymouth,Massachusetts,1,4,2,2,4
Suffolk,Massachusetts,1,4,2,2,1
Worcester,Massachusetts,1,2,2,2,1
Alcona,Michigan,0,0,5,6,5
Alger,Michigan,0,0,0,0,0
Allegan,Michigan,5,5,5,8,5
Alpena,Michigan,0,5,3,6,7
Antrim,Michigan,7,7,4,7,6
Arenac,Michigan,0,5,5,8,5
Baraga,Michigan,0,0,0,7,6
Barry,Michigan,4,5,5,8,5
Bay,Michigan,3,5,5,5,4
Benzie,Michigan,0,0,4,7,6
Berrien,Michigan,2,5,3,5,4
Branch,Michigan,0,5,5,4,4
Calhoun,Michigan,2,5,5,3,4
Cass,Michigan,2,5,5,8,5
Charlevoix,Michigan,6,5,5,8,5
Cheboygan,Michigan,3,5,5,10,5
Chippewa,Michigan,0,5,4,7,6
Clare,Michigan,3,5,5,8,5
Clinton,Michigan,2,5,5,8,7
Crawford,Michigan,0,1,3,8,5
Delta,Michigan,0,5,5,8,5
Dickinson,Michigan,0,5,5,8,5
Eaton,Michigan,2,5,5,8,5
Emmet,Michigan,2,5,6,10,5
Genesee,Michigan,1,2,3,2,4
Gladwin,Michigan,4,5,5,8,5
Gogebic,Michigan,0,5,5,8,5
Grand Traverse,Michigan,3,5,5,8,4
Gratiot,Michigan,0,5,3,5,4
Hillsdale,Michigan,1,2,3,5,4
Houghton,Michigan,0,7,4,7,6
Huron,Michigan,0,5,5,8,5
Ingham,Michigan,3,5,5,8,4
Ionia,Michigan,2,5,5,8,5
Iosco,Michigan,2,1,3,3,4
Iron,Michigan,0,0,0,0,0
Isabella,Michigan,2,5,5,8,4
Jackson,Michigan,2,5,5,3,4
Kalamazoo,Michigan,2,1,3,5,4
Kalkaska,Michigan,2,5,5,8,5
Kent,Michigan,2,1,3,5,4
Keweenaw,Michigan,0,0,0,0,0
Lake,Michigan,0,7,4,7,6
Lapeer,Michigan,2,5,3,8,4
Leelanau,Michigan,7,7,4,7,6
Lenawee,Michigan,5,5,5,8,5
Livingston,Michigan,2,5,5,8,5
Luce,Michigan,0,5,4,7,6
Mackinac,Michigan,0,7,4,7,6
Macomb,Michigan,1,3,3,2,4
Manistee,Michigan,6,5,5,11,5
Marquette,Michigan,2,5,5,8,5
Mason,Michigan,0,7,4,7,6
Mecosta,Michigan,2,5,5,8,5
Menominee,Michigan,0,7,4,7,6
Midland,Michigan,3,5,5,4,7
Missaukee,Michigan,1,1,5,10,5
Monroe,Michigan,2,5,5,6,5
Montcalm,Michigan,4,5,5,8,5
Montmorency,Michigan,0,0,4,11,6
Muskegon,Michigan,2,1,3,3,4
Newaygo,Michigan,7,7,4,7,6
Oakland,Michigan,1,2,3,2,4
Oceana,Michigan,2,1,1,6,2
Ogemaw,Michigan,7,7,6,8,5
Ontonagon,Michigan,0,0,0,0,0
Osceola,Michigan,0,7,4,7,6
Oscoda,Michigan,0,5,5,8,4
Otsego,Michigan,2,1,3,8,5
Ottawa,Michigan,2,5,3,3,4
Presque Isle,Michigan,0,7,4,7,6
Roscommon,Michigan,7,7,4,7,6
Saginaw,Michigan,2,1,3,2,3
St. Clair,Michigan,2,5,5,5,7
St. Joseph,Michigan,0,5,5,8,4
Sanilac,Michigan,2,5,5,8,5
Schoolcraft,Michigan,0,7,4,7,6
Shiawassee,Michigan,2,5,3,5,4
Tuscola,Michigan,1,1,3,2,2
Van Buren,Michigan,2,5,5,6,7
Washtenaw,Michigan,2,5,5,5,4
Wayne,Michigan,1,2,2,2,4
Wexford,Michigan,6,5,5,8,4
Aitkin,Minnesota,0,0,4,7,6
Anoka,Minnesota,4,1,3,2,4
Becker,Minnesota,0,7,4,7,6
Beltrami,Minnesota,0,7,4,11,6
Benton,Minnesota,7,5,5,5,5
Big Stone,Minnesota,7,7,4,7,6
Blue Earth,Minnesota,7,7,6,10,5
Brown,Minnesota,0,5,5,6,2
Carlton,Minnesota,0,7,4,7,6
Carver,Minnesota,7,5,5,8,5
Cass,Minnesota,7,5,5,6,7
Chippewa,Minnesota,0,0,5,8,5
Chisago,Minnesota,3,5,1,4,5
Clay,Minnesota,2,1,1,2,1
Clearwater,Minnesota,0,7,4,7,6
Cook,Minnesota,0,0,0,0,0
Cottonwood,Minnesota,0,7,4,7,6
Crow Wing,Minnesota,0,5,5,8,5
Dakota,Minnesota,4,5,1,3,4
Dodge,Minnesota,7,7,4,7,6
Douglas,Minnesota,0,7,4,7,6
Faribault,Minnesota,0,7,4,7,6
Fillmore,Minnesota,5,5,5,8,5
Freeborn,Minnesota,0,7,4,7,6
Goodhue,Minnesota,7,7,5,8,4
Grant,Minnesota,0,0,0,7,6
Hennepin,Minnesota,2,1,1,2,1
Houston,Minnesota,0,7,4,7,6
Hubbard,Minnesota,0,0,0,0,6
Isanti,Minnesota,0,7,4,7,6
Itasca,Minnesota,0,5,5,5,7
Jackson,Minnesota,7,7,4,7,6
Kanabec,Minnesota,0,0,0,8,5
Kandiyohi,Minnesota,5,5,5,8,5
Kittson,Minnesota,0,0,4,11,6
Koochiching,Minnesota,0,7,4,7,5
Lac qui Parle,Minnesota,0,7,4,7,6
Lake,Minnesota,0,0,0,7,6
Lake of the Woods,Minnesota,0,0,0,0,0
Le Sueur,Minnesota,7,5,5,8,5
Lincoln,Minnesota,0,7,4,7,6
Lyon,Minnesota,0,7,4,8,4
McLeod,Minnesota,0,7,4,7,6
Mahnomen,Minnesota,0,1,3,3,4
Marshall,Minnesota,0,0,4,7,6
Martin,Minnesota,1,1,1,5,7
Meeker,Minnesota,0,7,4,10,5
Mille Lacs,Minnesota,0,0,1,3,5
Morrison,Minnesota,0,0,4,10,5
Mower,Minnesota,7,7,5,8,4
Murray,Minnesota,0,7,4,7,6
Nicollet,Minnesota,3,5,1,2,1
Nobles,Minnesota,0,1,5,5,5
Norman,Minnesota,0,0,4,7,6
Olmsted,Minnesota,3,5,5,6,4
Otter Tail,Minnesota,0,7,4,10,5
Pennington,Minnesota,0,0,4,7,6
Pine,Minnesota,0,7,4,7,6
Pipestone,Minnesota,0,7,4,7,5
Polk,Minnesota,0,5,5,8,5
Pope,Minnesota,0,0,0,7,6
